,F1-a,F1-also,F1-and,F1-ask,F1-at,F1-bags,F1-big,F1-blue,F1-bob,F1-bring,F1-brother,F1-call,F1-can,F1-cheese,F1-five,F1-for,F1-fresh,F1-frog,F1-from,F1-go,F1-her,F1-into,F1-kids,F1-maybe,F1-meet,F1-need,F1-of,F1-peas,F1-plastic,F1-please,F1-red,F1-scoop,F1-she,F1-six,F1-slabs,F1-small,F1-snack,F1-snake,F1-snow,F1-spoons,F1-station,F1-stella,F1-store,F1-the,F1-these,F1-thick,F1-things,F1-three,F1-to,F1-toy,F1-train,F1-we,F1-wednesday,F1-will,F1-with,F2-a,F2-also,F2-and,F2-ask,F2-at,F2-bags,F2-big,F2-blue,F2-bob,F2-bring,F2-brother,F2-call,F2-can,F2-cheese,F2-five,F2-for,F2-fresh,F2-frog,F2-from,F2-go,F2-her,F2-into,F2-kids,F2-maybe,F2-meet,F2-need,F2-of,F2-peas,F2-plastic,F2-please,F2-red,F2-scoop,F2-she,F2-six,F2-slabs,F2-small,F2-snack,F2-snake,F2-snow,F2-spoons,F2-station,F2-stella,F2-store,F2-the,F2-these,F2-thick,F2-things,F2-three,F2-to,F2-toy,F2-train,F2-we,F2-wednesday,F2-will,F2-with
F1-a,1.0,0.5638930314545525,0.2530134594508691,0.48164676490781005,0.4625696882913347,0.4371236581597826,0.44586993152303095,0.2668000288191936,0.5447121011029344,0.4213624477959674,0.570126988293861,0.5025843996463313,0.2105165461037465,0.19865398791225372,0.5429760192528821,0.4277952344553773,0.5554840574720767,0.5305078291901766,0.17986977727270337,0.4428754336118929,0.4994968701153063,0.2327521964326078,0.5367140790320081,0.352312156006291,0.28152634901537915,0.44214291736577965,0.3840716079358419,0.21077511871385515,0.5809491437932804,0.38962982786174466,0.5388786247852876,0.44535376228895496,0.08562964322105297,0.46417462358064404,0.49832332374332255,0.44099937395306715,0.509262766718454,0.49435372495116314,0.44736632821411026,0.33387918625344076,0.04311901687118127,0.32263605598710815,0.3712220161184101,0.42268801561928054,0.4490703008243054,0.46640589854135256,0.5417353559561972,0.4008278407318133,0.2817925397630171,0.5081527021031386,0.4429409516384661,0.32215296865080334,0.46594902173804825,0.3842434629640024,0.40209432023503816,0.30992066687880754,0.24702953567878166,0.37172434896959206,0.22609548732375917,0.25538138240916575,0.2899641700939851,0.516313226421245,0.29850267345105547,0.41050594019254777,0.3393030412637709,0.3542379265782541,0.3314088939291187,0.3481520033475017,0.41031586178308427,0.44405664852423427,0.20950274447603098,0.4561416383191973,0.3359980410829814,0.060600017037408846,0.16353095571842644,0.23699058303668835,0.4217612066873212,0.3886892029544349,0.4010726655060317,0.29103376229914424,0.18536116672364128,0.24399985983393233,0.38327206181595347,0.34487929714753507,0.3318430833152003,0.4199554572969873,0.24411472574155232,0.41443548027023025,0.45266633538552214,0.3270062886991396,0.28283861867896365,0.31018812197927076,0.3129490869447764,0.25180552640206866,0.2705057683343355,0.15358505372543735,0.28258928146392914,0.11610197480611428,0.4417059933461155,0.3748010352521662,0.39780078678531283,0.41096634413902555,0.48665530080219804,0.33942567969161985,0.2894942435393203,0.30210790723555964,0.37658063729600366,0.3591492833893272,0.11462771165916669,0.29620061964206884
F1-also,0.5638930314545525,1.0,0.19471796945366973,0.5211315859077092,0.3814222769352684,0.43265460433270414,0.3259390969705052,0.20414071822995986,0.7058922671222695,0.3592083394482514,0.5606032339866734,0.7650632282249319,0.2047689315722934,0.155657624535784,0.6477758213676363,0.32086116235723067,0.5629781658181479,0.7209809422107255,0.21327503651938443,0.47918638736604036,0.4320425164120446,0.09501743079694835,0.49217234665193815,0.31803165284813,0.24779154268747683,0.40142960994146387,0.1876280081446429,0.11370078752942243,0.5759572676206007,0.3620873195552925,0.5462762806400548,0.3771137046355447,0.08513381821669502,0.3549249112017199,0.5266148498960749,0.6864569233262949,0.4892155966678616,0.4648306896335897,0.4469246495928849,0.31217124128735424,0.08757015754629208,0.31928686905558223,0.46224691802854356,0.324599246611538,0.3821199093356871,0.3897635453716691,0.5332006864574481,0.3530641422978432,0.19063603909303647,0.5346531991301734,0.41584469875430435,0.30525026572158176,0.41777421698575706,0.33761879139530987,0.27749525625739674,0.42516889294596527,0.28312631317097775,0.5177260853433097,0.4677421984433449,0.4238860404640325,0.38489984465250937,0.5013019370358315,0.20272808855442231,0.5527192968829336,0.301837414395594,0.43721110481342157,0.4102322243811718,0.3803929675878006,0.42359844572779115,0.48177311435896003,0.22162018432699124,0.404032834020551,0.42335938655193806,0.18972504755384098,0.20658389619958512,0.26783330329635086,0.3371027328546148,0.33077395679055066,0.43481753011228585,0.2744300669402213,0.2600603362032267,0.2268577284654507,0.41326675519506306,0.43655882830649734,0.34647766376112943,0.3667532811376753,0.24363103538052347,0.38102319003096075,0.45324821066395743,0.4411592427222061,0.3513395531492293,0.4051995764286866,0.2739651475495759,0.29470833009083675,0.2781191507796512,0.12939920340528085,0.30422576464572065,0.21479695081194025,0.40471762153310936,0.41640679794344426,0.3832984478640459,0.4284264598561433,0.3115824493721388,0.23718401966892141,0.26607727226663713,0.31741524682112016,0.44202772558261977,0.3670821429068438,0.10936514556921878,0.2626132689629313
F1-and,0.2530134594508691,0.19471796945366973,1.0,0.3211051288254625,0.23234441129473601,0.34721504867697983,0.20510373697772716,0.07285061483307984,0.21046603909778774,0.17725696365842164,0.3353521944131384,0.18985418927462594,0.10921827965804892,0.07021177907236317,0.27528928806707836,0.22626014257123694,0.3178108188340381,0.278302191188526,0.2160934453047615,0.2351729607781196,0.2863231889641319,0.1263370520283049,0.2412587396186748,0.20058267087309303,0.12922693493596743,0.13859980448609163,0.1681047723049088,0.05703205458651723,0.33618118047731854,0.1474744327612801,0.3063930109153865,0.25348057775883115,0.13769469811624044,0.21960292920861058,0.36378611602477046,0.20888489205151053,0.3027964331380092,0.2119515128663143,0.19617412756958993,0.17593140954352285,0.07871582216378294,0.20673780486508828,0.25605914852688477,0.23460044285593862,0.18581915787838924,0.2319501673055638,0.18114819787394465,0.17264814405036308,0.10396875680980165,0.2690480983712531,0.19879848821548526,0.09337088095432912,0.3075968313740109,0.16506442539592076,0.17568519593639198,0.17578686952013495,0.11527011248727419,0.3459777849907991,0.03314146042786674,0.19489139197951358,0.06550396843929505,0.265065213722272,0.146276922619389,0.11579878353830723,0.10790013274810571,0.22504864823826748,0.16489880524530226,0.12437729669673177,0.15825039503279012,0.16033698781976544,0.25353288332869167,0.1434473928891805,0.18423142792212446,0.18352271533027054,0.16166490216108534,0.23035982913734496,0.22830606661673195,0.17382502890753745,0.15496617585804778,0.1185508381872006,0.0959898999281234,0.1529828722656919,0.1954011818042035,0.11767777950211009,0.20089035484609868,0.12963012267756951,0.1876084530623997,0.24921466378139148,0.25271176463969885,0.05819336563563818,0.19469029714462013,0.11265196060268734,0.08582408816620857,0.20904652076368416,0.10266899466132383,0.08247219050851033,0.17595218437562357,0.15619380512458433,0.2854536725159107,0.1801778449018764,0.19787589521131974,0.2438275081355335,0.1498713151759223,0.16094508767012472,0.237273790973009,0.1247707173359778,0.16191749145103543,0.12977464211584472,0.12555224409052096,0.2142307307194941
F1-ask,0.48164676490781005,0.5211315859077092,0.3211051288254625,1.0,0.43640151997093857,0.6330708904431628,0.20982212348650953,0.10846584707971615,0.5888217441392003,0.29991673109806,0.5100567379760674,0.5295347630642838,0.10554514852751241,0.11734549843803006,0.6842482058896976,0.31554195677195745,0.6016310706969649,0.6219277456975961,0.16661014456577877,0.41377310348095003,0.3791024776925576,0.16809396348461697,0.5845760924501808,0.24125698707643145,0.24979037982556798,0.37684503724417157,0.1866671392611411,0.14995069438471328,0.7423362436140089,0.12496527484074484,0.6425758065926939,0.19796141113537707,0.10876404348419212,0.27672243864271967,0.7248657266723978,0.49682207552055535,0.7205684876309809,0.37050441345532364,0.40524259106959226,0.21477336004764216,0.030656447333614674,0.3844287428565051,0.3544620835893954,0.265943740579736,0.2378710629072648,0.31147217199807986,0.3660450062827882,0.2225945147106555,0.11562285924345753,0.4840078945212031,0.3179605020752367,0.3031942484560198,0.5310817843526752,0.25493112866677003,0.2741734690851767,0.38264638495442527,0.26620164319091855,0.29984052221901464,0.16533648127712716,0.284330999210381,0.1958854796876358,0.44683421534035833,0.3101391555559146,0.33777878033355274,0.3655490316636979,0.4595393061635034,0.287584982354117,0.3180669582604479,0.40141878382897794,0.44285709820373065,0.3471499175918668,0.38264148348898536,0.41370645588632327,0.15272245177287552,0.26106390000641094,0.39872217633084484,0.37172755548372605,0.30364619543256166,0.4525379216338091,0.276464617715841,0.304772560637149,0.26755673219648723,0.3919111431259658,0.2435974916554826,0.40604477868515304,0.28273397937925066,0.29449104703330625,0.37969509764019715,0.4335321923696304,0.16827700654446198,0.3301438573634342,0.288404207813074,0.3278355426238261,0.35171980336578607,0.2862557267634774,0.09527228256269844,0.310703589950696,0.17956394550079824,0.38177657396175163,0.4479492445788533,0.36814517016551146,0.4950454231932103,0.36944173072577835,0.3307609689418487,0.4057623267920019,0.39972406217493367,0.4318359060441232,0.2858201878010504,0.11611511014337733,0.30701605241288454
F1-at,0.4625696882913347,0.3814222769352684,0.23234441129473601,0.43640151997093857,1.0,0.4318441068756833,0.16711090173870935,0.0798395807436053,0.424389892600447,0.28622504228929063,0.4181300309694553,0.3965615583142501,0.09032240503977172,0.16567968444009776,0.40205431408258424,0.2855069803187499,0.47878408497942815,0.44613747142331267,0.12559810608838431,0.36413085151582403,0.3049526676484088,0.20648602003468997,0.41774349923528165,0.20437445392760895,0.21802840557141398,0.27359447092395456,0.27091365105777354,0.2086718706877089,0.41582722084624296,0.1165634708395773,0.4784869739812178,0.14569016997464412,0.09261905034892665,0.24862097654214038,0.5121876940017254,0.379099407721676,0.4279887272344359,0.350211762436508,0.4161163536837536,0.21298872490571874,-0.02527498463689552,0.31651454161951176,0.2467691494839807,0.23765923455480434,0.20075826936138852,0.3636700632955288,0.31983667817164946,0.1406401591187423,0.13313780990717733,0.3259215342902721,0.27862600346613464,0.19472900217382785,0.4068969465064744,0.21904464437144014,0.2085431354832081,0.33470140387449293,0.09711827303738711,0.28759153119836645,0.1415942695121412,0.09586017221499847,0.19510371035299176,0.42639480356821935,0.27923718331112457,0.31636417925918064,0.274938833732024,0.3203360393710751,0.18186532928912452,0.23775265448457164,0.30386747888287474,0.30378449942910934,0.164691870314842,0.29380408763861554,0.34859286408109724,0.03571245180176905,0.16720796928342715,0.25677636102317986,0.4240442262467508,0.3126487322831693,0.31753070521975935,0.2391437148722381,0.19664037526505665,0.20719369859844458,0.2917803569522219,0.30471616876418817,0.2961765774982656,0.3373756312777395,0.19969177274017366,0.2935472714359107,0.3990225945218025,0.23650317721020803,0.23663603335864714,0.26164325768731667,0.23245796794175808,0.308929109863469,0.25303085009865256,0.03969275274854244,0.2852627588087232,0.05935618628461998,0.31299203342980836,0.33912799308086317,0.32394127182416305,0.4028657651963476,0.36672278517928675,0.3204201147406613,0.29071161148570224,0.25566984718478564,0.3762466001027938,0.3180233648577302,0.007888769401833137,0.3029952660831544
F1-bags,0.4371236581597826,0.43265460433270414,0.34721504867697983,0.6330708904431628,0.4318441068756833,1.0,0.29853989635219336,0.1428210943500685,0.545960132440427,0.2914580648107674,0.5160248794979864,0.39370813412136185,0.12498790904518434,0.17896025458065118,0.5585682760173912,0.2893967130092175,0.5903314988893524,0.5675406819480372,0.09859016348157541,0.41962043911023056,0.4054418186820842,0.19260616881305426,0.5867667677975418,0.29262695338070865,0.2427809017233162,0.37358675721695894,0.24326333676283257,0.1632177352859994,0.6475734330005931,0.22221632780952116,0.645461033282744,0.27348433154384916,0.14838079896396825,0.33159126348448276,0.6981075024116278,0.4129299091104103,0.6060093933472347,0.38880740872053565,0.3509144752395168,0.2230130795701662,0.0502383003440284,0.3675268941276536,0.34065081538326464,0.28338270189979364,0.340311012322683,0.37408795901090147,0.38935195017888885,0.28472396979420367,0.17773845219212817,0.4215183543821183,0.3405198444241455,0.23697882749133053,0.5075178768101852,0.23385835002172128,0.24447396316048353,0.44847408763849045,0.2945438156570716,0.2773966297305624,0.05096016001351007,0.32566879470272875,0.16527380614671808,0.4610092185704649,0.3412892085325005,0.3062014756684749,0.31972679715871544,0.37122192497792883,0.2417737970079751,0.3154141282472184,0.41912618769624416,0.3597515588022097,0.3948076793024182,0.34221244806666096,0.3778078219128894,0.11500364148941275,0.31145493334965724,0.3511148070995086,0.42213219157493154,0.3296835767931923,0.3880635034961163,0.3017843643974253,0.2826271066947201,0.30576835898652577,0.4066059273745175,0.1999378856502416,0.3619891013295218,0.247501897121849,0.3957546371327423,0.41248157396230534,0.5145432433216145,0.12879863798685706,0.26234367221600974,0.24015576392180712,0.2909027313292073,0.43182333368558445,0.37235445767914127,0.11070851180544983,0.33119164117605887,0.15728318970625862,0.4201875468886391,0.40411695294597244,0.39399044753214774,0.4832926058308218,0.36587442866456293,0.39295194740128364,0.38399173380853385,0.3758680060599601,0.37578338805107764,0.26451488081744695,0.05840546742056839,0.30023506377857995
F1-big,0.44586993152303095,0.3259390969705052,0.20510373697772716,0.20982212348650953,0.16711090173870935,0.29853989635219336,1.0,0.5277313677856335,0.3288821091630292,0.4223886164336006,0.37852373644369364,0.2659647635787954,0.07239512504012968,0.3439048380707701,0.28375052811992535,0.201176759943975,0.3820350149587224,0.2838419837686583,0.16622065384922513,0.2453855897832545,0.46337983967251356,0.2121589426278883,0.42315998206038596,0.16312722081942232,0.21305089041043196,0.21683758309983953,0.34725300594871494,0.06226248644466932,0.359372819459502,0.4923602350230362,0.3356126338783259,0.7670765574420957,0.0872044222121907,0.7031961985935499,0.27882328154824065,0.23838395031314455,0.2835368492143898,0.20001036950679857,0.2105641932875023,0.3542589967408102,0.20729694418804698,0.21638974237889574,0.2982215075990628,0.34241967636723214,0.6597526392946029,0.6196875646341905,0.5128686625746223,0.8353669782393407,0.2801764335189392,0.2975263194112444,0.173887588418204,0.09017412849831152,0.2760129928343676,0.19411961181014803,0.38147867808233205,0.19380869905943346,0.295269845948,0.15929244099091022,0.09947021696238062,0.12529064884802701,0.10043062035859764,0.27933531074330126,0.30587166125908677,0.32026939647465985,0.19107851080986912,0.1290895009858875,0.2091317412449945,0.12263774520689817,0.23394980879838898,0.24150436908382872,0.15333510458450827,0.17719707382574898,0.19828677638985887,0.10437542946495514,0.08475368199580216,0.1312849094702526,0.23497973525178026,0.15776404537875355,0.1634157781249883,0.12573359948617654,0.08407203735484028,0.2722284955183236,0.18255411499613755,0.10777521418370492,0.19840187188386096,0.12163191567696965,0.2929233034877701,0.1699001507490177,0.33943663677558844,0.07834550571347562,0.13925451736244668,0.08550485872596758,0.11795715928692257,0.13059249554596672,0.24612382533788188,0.16116040162412096,0.3244642170092191,0.27888045323814636,0.24978247260702224,0.20419603664017072,0.22527636839378493,0.20602593106861644,0.2674286763005111,0.17139210176231826,0.19317074916419838,0.19290348111662584,0.19530081394726978,0.09035428117547493,0.15809897329594974,0.18102236845373873
F1-blue,0.2668000288191936,0.20414071822995986,0.07285061483307984,0.10846584707971615,0.0798395807436053,0.1428210943500685,0.5277313677856335,1.0,0.2147075885379508,0.46424958037444664,0.20026679506458506,0.11606346559173625,0.041771531438315086,0.41491747512927796,0.19573633423813003,0.15988246193121408,0.34423098675221164,0.1883829790981025,0.12581257011535937,0.31036161430906367,0.3965702175655208,0.26368504274681526,0.22058217954576267,0.09622800852055896,0.26089769494447945,0.1220781471716278,0.3144179690762843,0.2928454772834366,0.1953192356438599,0.3058643866901645,0.20370238283728528,0.46040608682364875,0.13775762614897483,0.5777562919377404,0.1597676719896752,0.15925546695764234,0.1653860685766699,0.1430028787290445,0.2729187675115764,0.35078701665177187,0.09744469803264111,0.10564780115683554,0.3026624973538303,0.275103266358034,0.3987247295695758,0.34184791011374616,0.28778355361939156,0.5098380792076436,0.4009508994965934,0.20178485385918787,0.13406352450245926,0.3301155719946679,0.11951817172014091,0.2372857443710781,0.2365430936638305,0.08804226259948283,0.2011198649954683,0.09918421795217706,0.05139008912700717,0.057285112720913064,0.08231695704012928,0.1557785627999882,0.41236897711973314,0.17070019342882325,0.13615379670119757,0.07076644578694484,0.18321623763759823,0.0855961913450598,0.14918587843973816,0.16303205831122639,0.09356414520368556,0.12784917818639718,0.12614749020715826,0.056705070446825726,0.1471297886693771,0.12393027179461584,0.23671786781322388,0.1254067829186317,0.059673913653409606,0.07941689367625115,0.04925805720473077,0.263731099952081,0.08662331445846326,0.04921685017032739,0.06519800301374754,0.08311064600688846,0.21681879477037688,0.10432288003677312,0.23496079994443034,0.0415606847356428,0.06997742120588962,0.0807729385632195,0.018174500363288493,0.12221307234259712,0.1440478109399829,0.08485655774422247,0.1739669629407206,0.2952851006739118,0.19895998897224884,0.07349102642458577,0.10013444281988226,0.12348731284912706,0.13935237657268898,0.21802646910690246,0.0913589739423038,0.04746259926706026,0.1144029610483811,0.10714640474917835,0.19473608987617747,0.11038818741502854
F1-bob,0.5447121011029344,0.7058922671222695,0.21046603909778774,0.5888217441392003,0.424389892600447,0.545960132440427,0.3288821091630292,0.2147075885379508,1.0,0.37600859204801085,0.6128455355734036,0.691721789458369,0.21536504317984634,0.20422434162741412,0.7023334795754553,0.3628617131550801,0.630534169758512,0.8052815493719819,0.2560745577207513,0.5273929938993995,0.4901086107541777,0.1822753500901205,0.6349809807748353,0.2690553234758027,0.2840514230976171,0.3910140197420172,0.2588969905546933,0.15971295926244694,0.6236894496756599,0.26982375543658255,0.6330893287982509,0.33601850190229055,0.12867777484850693,0.36885072771219596,0.5929285892707891,0.6565340082282793,0.565252833011274,0.44317732971481655,0.5336514028126011,0.3378746938746228,0.06984069617761884,0.426810466740892,0.5167314681226155,0.3323867943076944,0.347228232074387,0.3384279778812542,0.47780570520921867,0.35901906454015103,0.226749130752942,0.5382720034578126,0.4198912467793886,0.33535778363400687,0.5412776863423203,0.4103122211575055,0.33765205500559736,0.4667428732030486,0.32566608237794625,0.44302601084411153,0.4059429821434791,0.3229818447920092,0.3651536941190218,0.516457632039648,0.25803226754690095,0.6596789502098355,0.3464211080550961,0.5009321064358623,0.413350926272869,0.3324560267153891,0.40308223988379327,0.5039962031708053,0.31470953435126875,0.3822619724932583,0.4702255872047706,0.23517303133334538,0.2810545524172572,0.39611122857390035,0.3674194089313514,0.2958724802867855,0.45747752070330205,0.2791891458631758,0.20772115086380347,0.27768451080348483,0.3688034700498676,0.4282185804511482,0.3342663553066716,0.31401996114142683,0.21049587651720836,0.4035227849895587,0.4556064015681444,0.4039573671316892,0.3776110987821788,0.44784457799112365,0.301447483248528,0.3799486154073485,0.2795521376432354,0.024641863985181166,0.350371904877588,0.3214249692902965,0.44915403579846,0.40400070991147263,0.3604776120653248,0.5204647813845046,0.3202298539442441,0.3046858177920066,0.38388892345014475,0.3518278648710678,0.42653699981668886,0.3318603823744745,0.20632137854284593,0.3042887043882601
F1-bring,0.4213624477959674,0.3592083394482514,0.17725696365842164,0.29991673109806,0.28622504228929063,0.2914580648107674,0.4223886164336006,0.46424958037444664,0.37600859204801085,1.0,0.33726573585549285,0.3510100944444024,0.13365794498917102,0.26864745412185487,0.3410792635935282,0.34187689992728354,0.5431476543131749,0.38577391834087993,0.2563682278954228,0.5165275242997442,0.5170306277992627,0.2976297358953298,0.4386761735360324,0.30520375259253024,0.17526195559976834,0.36930644524373374,0.4042227018313167,0.45562524145358985,0.30817954450280116,0.20703639260378365,0.4109404920792503,0.4106290194652275,0.245795529379217,0.6115534127007077,0.32744290571494195,0.3623862788269914,0.31968125918162443,0.38265275326171794,0.5190102577699015,0.6013988636067464,0.09670637378936199,0.22966694519117162,0.3685536494532859,0.37264966999408733,0.15008882594402556,0.19904677152842856,0.43166710755223636,0.3733702774383932,0.23550254363928383,0.36906629164014576,0.34797809996357154,0.44228276180387793,0.2938397956610462,0.45485320431112375,0.39910176081237936,0.2007939172069479,0.13766192631408042,0.2559447640002005,0.14553875241948683,0.21678214619013678,0.1401104488525521,0.26671387216396114,0.31983995911703855,0.199469181853461,0.21349571150826968,0.19859095957196238,0.21173323288992477,0.18186938773371444,0.2373405544980772,0.19771632496872948,0.12234142526313349,0.30331138181790696,0.20504416340556803,0.14695253148949752,0.23458568263449084,0.14577267852001644,0.3087627362100559,0.2254957696762026,0.20294114271050231,0.1561848520228729,0.09225462511449681,0.3464291881839647,0.2414498374826033,0.19523976626981282,0.13496210923036026,0.2599070612797637,0.252663321926424,0.2967626329453327,0.3581624346338736,0.17686049081828217,0.1914672221605877,0.12932012539915794,0.12649688694878655,0.25926504083702584,0.2564558708782994,0.14318245516373526,0.10064808371488791,0.2125392833721247,0.34474025357569466,0.1885449276804074,0.18350631761445163,0.18162622781942878,0.22342253772738246,0.19241329252072534,0.1592612156111983,0.14271209030122142,0.19754911586015636,0.20712438255895732,0.22819522944467405,0.26234710232572467
